año,n_propietarios,tasa_victima_comercio,tasa_victima_general,tasa_extorsion,percepcion_barrio_prom,inseguridad_percibida,brecha_percepcion,n_empresas,indice_clima_prom,pct_ventas_subio,pct_credito_obtuvo,pct_invirtio
2021,0.0,0.0,0.2016,0.0,1.7007,4.1734,-0.2518,700,0.6686,0.6686,,0.0199
2022,0.0,0.0125,0.1669,0.0054,1.6529,4.2,-0.2942,2228,0.6454,0.6454,,0.4539
2023,0.0,0.0076,0.167,0.0072,1.6113,4.2204,-0.3366,2518,0.0874,0.0008,0.3018,0.4854
2024,4491.0,0.0383,0.1759,0.0185,2.589,3.7234,0.6244,2549,0.1506,0.0043,1.0,0.4848
